Fecha,Hora,Casa Palacio-Puerto del Rosario PRB (mb),Flag,Casa Palacio-Puerto del Rosario RS (W/m²),Flag,Casa Palacio-Puerto del Rosario LL (l/m²),Flag
10-02-2015,24:00,1014,V,190,V,0,V
11-02-2015,24:00,1016,V,132,V,0,V
12-02-2015,24:00,1022,V,108,V,0,V
13-02-2015,24:00,1028,V,161,V,0,V
14-02-2015,24:00,1030,V,199,V,0,V
15-02-2015,24:00,1029,V,209,V,0,V
16-02-2015,24:00,1025,V,90,V,0,V
17-02-2015,24:00,1023,V,164,V,0,V
18-02-2015,24:00,1019,V,172,V,0,V
19-02-2015,24:00,1019,V,192,V,0.1,V
20-02-2015,24:00,1021,V,193,V,0,V
21-02-2015,24:00,1021,V,175,V,0,V
22-02-2015,24:00,1024,V,202,V,0,V
23-02-2015,24:00,1024,V,175,V,0,V
24-02-2015,24:00,1027,V,141,V,0,V
25-02-2015,24:00,1028,V,230,V,0,V
26-02-2015,24:00,1029,V,225,V,0,V
27-02-2015,24:00,1030,V,214,V,0,V
28-02-2015,24:00,1029,V,245,V,0,V
01-03-2015,24:00,1028,V,200,V,0,V
02-03-2015,24:00,1026,V,192,V,0,V
03-03-2015,24:00,1025,V,141,V,0,V
04-03-2015,24:00,1023,V,165,V,0,V
05-03-2015,24:00,1019,V,241,V,0,V
06-03-2015,24:00,1018,V,227,V,0,V
07-03-2015,24:00,1019,V,200,V,0,V
08-03-2015,24:00,1020,V,188,V,0,V
09-03-2015,24:00,1020,V,228,V,0,V
10-03-2015,24:00,1024,V,164,V,0,V
11-03-2015,24:00,1027,V,223,V,0,V
12-03-2015,24:00,1027,V,262,V,0,V
13-03-2015,24:00,1024,V,211,V,0,V
14-03-2015,24:00,1020,V,171,V,0,V
15-03-2015,24:00,1017,V,261,V,0,V
16-03-2015,24:00,1018,V,267,V,0,V
17-03-2015,24:00,1021,V,191,V,0,V
18-03-2015,24:00,1017,V,167,V,0,V
19-03-2015,24:00,1012,V,204,V,0,V
20-03-2015,24:00,1007,V,214,V,0,V
21-03-2015,24:00,1009,V,189,V,0,V
22-03-2015,24:00,1006,V,137,V,0.1,V
23-03-2015,24:00,1010,V,220,V,0.1,V
24-03-2015,24:00,1017,V,219,V,0,V
25-03-2015,24:00,1020,V,129,V,0,V
26-03-2015,24:00,1025,V,173,V,0,V
27-03-2015,24:00,1026,V,214,V,0,V
28-03-2015,24:00,1028,V,221,V,0,V
29-03-2015,24:00,1028,V,146,V,0,V
30-03-2015,24:00,1028,V,287,V,0,V
31-03-2015,24:00,1027,V,274,V,0,V
01-04-2015,24:00,,N,,N,,N
02-04-2015,24:00,,N,,N,,N
03-04-2015,24:00,,N,,N,,N
04-04-2015,24:00,,N,,N,,N
05-04-2015,24:00,,N,,N,,N
06-04-2015,24:00,,N,,N,,N
07-04-2015,24:00,1012,V,151,V,0,V
08-04-2015,24:00,1018,V,223,V,0,V
09-04-2015,24:00,1021,V,297,V,0,V
10-04-2015,24:00,1022,V,272,V,0,V
11-04-2015,24:00,1021,V,304,V,0,V
12-04-2015,24:00,1017,V,279,V,0,V
13-04-2015,24:00,1017,V,282,V,0,V
14-04-2015,24:00,1016,V,193,V,0,V
15-04-2015,24:00,1018,V,265,V,0,V
16-04-2015,24:00,1018,V,288,V,0,V
17-04-2015,24:00,1017,V,292,V,0,V
18-04-2015,24:00,1016,V,272,V,0,V
19-04-2015,24:00,1017,V,229,V,0,V
20-04-2015,24:00,1016,V,219,V,0,V
21-04-2015,24:00,1016,V,270,V,0,V
22-04-2015,24:00,1019,V,304,V,0,V
23-04-2015,24:00,1019,V,320,V,0,V
24-04-2015,24:00,1019,V,310,V,0,V
25-04-2015,24:00,1019,V,290,V,0,V
26-04-2015,24:00,1019,V,287,V,0,V
27-04-2015,24:00,1019,V,323,V,0,V
28-04-2015,24:00,1019,V,295,V,0,V
29-04-2015,24:00,1020,V,290,V,0,V
30-04-2015,24:00,1019,V,333,V,0,V
01-05-2015,24:00,1015,V,320,V,0,V
02-05-2015,24:00,1011,V,324,V,0,V
03-05-2015,24:00,1011,V,294,V,0,V
04-05-2015,24:00,1012,V,313,V,0,V
05-05-2015,24:00,1015,V,264,V,0,V
06-05-2015,24:00,1015,V,314,V,0,V
07-05-2015,24:00,1017,V,324,V,0,V
08-05-2015,24:00,1022,V,329,V,0,V
09-05-2015,24:00,1020,V,315,V,0,V
10-05-2015,24:00,1017,V,304,V,0,V
11-05-2015,24:00,1014,V,289,V,0,V
12-05-2015,24:00,1013,V,301,V,0,V
13-05-2015,24:00,1013,V,306,V,0,V
14-05-2015,24:00,1013,V,280,V,0,V
15-05-2015,24:00,1016,V,294,V,0,V
16-05-2015,24:00,1017,V,292,V,0,V
17-05-2015,24:00,1015,V,314,V,0,V
18-05-2015,24:00,1014,V,317,V,0,V
19-05-2015,24:00,1016,V,192,V,0,V
20-05-2015,24:00,1019,V,306,V,0,V
21-05-2015,24:00,1020,V,323,V,0,V
22-05-2015,24:00,1019,V,319,V,0,V
23-05-2015,24:00,1017,V,304,V,0,V
24-05-2015,24:00,1016,V,298,V,0,V
25-05-2015,24:00,1017,V,198,V,0,V
26-05-2015,24:00,1017,V,281,V,0,V
27-05-2015,24:00,1014,V,227,V,0,V
28-05-2015,24:00,1014,V,195,V,0,V
29-05-2015,24:00,1016,V,317,V,0,V
30-05-2015,24:00,1017,V,292,V,0,V
31-05-2015,24:00,1019,V,324,V,0,V
01-06-2015,24:00,1018,V,322,V,0,V
02-06-2015,24:00,1014,V,254,V,0,V
03-06-2015,24:00,1014,V,298,V,0,V
04-06-2015,24:00,1014,V,261,V,0,V
05-06-2015,24:00,1010,V,152,V,0,V
06-06-2015,24:00,1009,V,271,V,0,V
07-06-2015,24:00,1014,V,174,V,0,V
08-06-2015,24:00,1016,V,317,V,0,V
09-06-2015,24:00,1016,V,314,V,0,V
10-06-2015,24:00,1015,V,282,V,0,V
11-06-2015,24:00,1017,V,274,V,0,V
12-06-2015,24:00,1017,V,249,V,0,V
13-06-2015,24:00,1018,V,278,V,0,V
14-06-2015,24:00,1018,V,274,V,0,V
15-06-2015,24:00,1021,V,287,V,0,V
16-06-2015,24:00,1020,V,289,V,0,V
17-06-2015,24:00,1018,V,327,V,0,V
18-06-2015,24:00,1016,V,308,V,0,V
19-06-2015,24:00,1016,V,323,V,0,V
20-06-2015,24:00,1017,V,322,V,0,V
21-06-2015,24:00,1018,V,302,V,0,V
22-06-2015,24:00,1019,V,302,V,0,V
23-06-2015,24:00,1020,V,305,V,0,V
24-06-2015,24:00,1020,V,286,V,0,V
25-06-2015,24:00,1021,V,299,V,0,V
26-06-2015,24:00,1019,V,310,V,0,V
27-06-2015,24:00,1017,V,288,V,0,V
28-06-2015,24:00,1017,V,305,V,0,V
29-06-2015,24:00,1017,V,294,V,0,V
30-06-2015,24:00,1015,V,300,V,0,V
01-07-2015,24:00,1016,V,311,V,0,V
02-07-2015,24:00,1018,V,284,V,0,V
03-07-2015,24:00,1019,V,321,V,0,V
04-07-2015,24:00,1018,V,323,V,0,V
05-07-2015,24:00,1013,V,305,V,0,V
06-07-2015,24:00,1008,V,288,V,0,V
07-07-2015,24:00,1010,V,305,V,0,V
08-07-2015,24:00,1011,V,311,V,0,V
09-07-2015,24:00,1013,V,309,V,0,V
10-07-2015,24:00,1017,V,310,V,0,V
11-07-2015,24:00,1018,V,312,V,0,V
12-07-2015,24:00,1015,V,270,V,0,V
13-07-2015,24:00,1013,V,295,V,0,V
14-07-2015,24:00,1011,V,296,V,0,V
15-07-2015,24:00,1010,V,299,V,0,V
16-07-2015,24:00,1011,V,304,V,0,V
17-07-2015,24:00,1015,V,315,V,0,V
18-07-2015,24:00,1018,V,313,V,0,V
19-07-2015,24:00,1015,V,307,V,0,V
20-07-2015,24:00,1010,V,281,V,0,V
21-07-2015,24:00,1008,V,289,V,0,V
22-07-2015,24:00,1010,V,295,V,0,V
23-07-2015,24:00,1012,V,300,V,0,V
24-07-2015,24:00,1014,V,303,V,0,V
25-07-2015,24:00,1014,V,270,V,0,V
26-07-2015,24:00,1015,V,314,V,0,V
27-07-2015,24:00,1013,V,314,V,0,V
28-07-2015,24:00,1013,V,296,V,0,V
29-07-2015,24:00,1014,V,272,V,0,V
30-07-2015,24:00,1012,V,285,V,0,V
31-07-2015,24:00,1011,V,255,V,0,V
01-08-2015,24:00,1011,V,197,V,0,V
02-08-2015,24:00,1013,V,244,V,0,V
03-08-2015,24:00,1017,V,264,V,0,V
04-08-2015,24:00,1014,V,300,V,0,V
05-08-2015,24:00,1010,V,288,V,0,V
06-08-2015,24:00,1009,V,216,V,0,V
07-08-2015,24:00,1008,V,197,V,0,V
08-08-2015,24:00,1011,V,244,V,0,V
09-08-2015,24:00,1012,V,172,V,0,V
10-08-2015,24:00,1012,V,255,V,0,V
11-08-2015,24:00,1010,V,263,V,0,V
12-08-2015,24:00,1012,V,204,V,0,V
13-08-2015,24:00,1018,V,126,V,0,V
14-08-2015,24:00,1018,V,263,V,0,V
15-08-2015,24:00,1017,V,279,V,0,V
16-08-2015,24:00,1016,V,276,V,0,V
17-08-2015,24:00,1015,V,210,V,0,V
18-08-2015,24:00,1014,V,268,V,0,V
19-08-2015,24:00,1015,V,296,V,0,V
20-08-2015,24:00,1018,V,173,V,0,V
21-08-2015,24:00,1019,V,169,V,0,V
22-08-2015,24:00,1018,V,267,V,0,V
23-08-2015,24:00,1016,V,271,V,0,V
24-08-2015,24:00,1016,V,275,V,0,V
25-08-2015,24:00,1017,V,293,V,0,V
26-08-2015,24:00,1016,V,268,V,0,V
27-08-2015,24:00,1014,V,260,V,0,V
28-08-2015,24:00,1012,V,263,V,0,V
29-08-2015,24:00,1011,V,256,V,0,V
30-08-2015,24:00,1013,V,285,V,0,V
31-08-2015,24:00,1017,V,248,V,0,V
01-09-2015,24:00,1017,V,271,V,0,V
02-09-2015,24:00,1017,V,271,V,0,V
03-09-2015,24:00,1017,V,267,V,0,V
04-09-2015,24:00,1016,V,270,V,0,V
05-09-2015,24:00,1016,V,273,V,0,V
06-09-2015,24:00,1017,V,274,V,0,V
07-09-2015,24:00,1018,V,173,V,0,V
08-09-2015,24:00,1017,V,243,V,0,V
09-09-2015,24:00,1014,V,269,V,0,V
10-09-2015,24:00,1013,V,254,V,0,V
11-09-2015,24:00,1013,V,284,V,0,V
12-09-2015,24:00,,N,,N,,N
13-09-2015,24:00,1016,V,258,V,0,V
14-09-2015,24:00,1017,V,252,V,0,V
15-09-2015,24:00,1015,V,205,V,0,V
16-09-2015,24:00,1012,V,238,V,0,V
17-09-2015,24:00,1012,V,238,V,0,V
18-09-2015,24:00,1014,V,171,V,0.1,V
19-09-2015,24:00,1016,V,249,V,0,V
20-09-2015,24:00,1015,V,250,V,0,V
21-09-2015,24:00,1012,V,128,V,0,V
22-09-2015,24:00,1012,V,144,V,0,V
23-09-2015,24:00,,N,,N,,N
24-09-2015,24:00,,N,,N,,N
25-09-2015,24:00,1015,V,149,V,0,V
26-09-2015,24:00,1014,V,189,V,0,V
27-09-2015,24:00,1013,V,216,V,0,V
28-09-2015,24:00,1011,V,207,V,0,V
29-09-2015,24:00,1011,V,181,V,0,V
30-09-2015,24:00,1015,V,260,V,0,V
01-10-2015,24:00,1018,V,205,V,0,V
02-10-2015,24:00,1017,V,218,V,0,V
03-10-2015,24:00,1015,V,198,V,0,V
04-10-2015,24:00,1017,V,172,V,0,V
05-10-2015,24:00,1019,V,212,V,0,V
06-10-2015,24:00,1018,V,211,V,0,V
07-10-2015,24:00,1017,V,216,V,0,V
08-10-2015,24:00,1015,V,200,V,0,V
09-10-2015,24:00,1012,V,227,V,0,V
10-10-2015,24:00,1010,V,167,V,0,V
11-10-2015,24:00,1009,V,127,V,0,V
12-10-2015,24:00,1012,V,178,V,0,V
13-10-2015,24:00,1014,V,139,V,0,V
14-10-2015,24:00,1012,V,189,V,0,V
15-10-2015,24:00,1009,V,220,V,0,V
16-10-2015,24:00,1004,V,152,V,0,V
17-10-2015,24:00,1008,V,172,V,0,V
18-10-2015,24:00,1008,V,169,V,0,V
19-10-2015,24:00,1010,V,154,V,0,V
20-10-2015,24:00,1009,V,185,V,0,V
21-10-2015,24:00,1008,V,155,V,0,V
22-10-2015,24:00,1012,V,198,V,0.3,V
23-10-2015,24:00,1013,V,42,V,0.2,V
24-10-2015,24:00,1012,V,120,V,0.3,V
25-10-2015,24:00,1014,V,109,V,0.3,V
26-10-2015,24:00,1016,V,163,V,0,V
27-10-2015,24:00,1017,V,133,V,0,V
28-10-2015,24:00,1019,V,177,V,0,V
29-10-2015,24:00,1017,V,188,V,0,V
30-10-2015,24:00,1015,V,205,V,0,V
31-10-2015,24:00,1017,V,83,V,0,V
01-11-2015,24:00,1017,V,159,V,0,V
02-11-2015,24:00,1017,V,163,V,0,V
03-11-2015,24:00,1021,V,197,V,0,V
04-11-2015,24:00,1023,V,196,V,0,V
05-11-2015,24:00,1021,V,190,V,0,V
06-11-2015,24:00,1020,V,149,V,0,V
07-11-2015,24:00,1019,V,168,V,0,V
08-11-2015,24:00,1022,V,177,V,0,V
09-11-2015,24:00,1028,V,163,V,0,V
10-11-2015,24:00,1026,V,184,V,0,V
11-11-2015,24:00,1021,V,112,V,0,V
12-11-2015,24:00,1019,V,163,V,0,V
13-11-2015,24:00,1023,V,109,V,0,V
14-11-2015,24:00,1024,V,160,V,0,V
15-11-2015,24:00,1024,V,168,V,0,V
16-11-2015,24:00,1024,V,169,V,0,V
17-11-2015,24:00,1023,V,156,V,0,V
18-11-2015,24:00,1024,V,152,V,0,V
19-11-2015,24:00,1027,V,167,V,0,V
20-11-2015,24:00,1031,V,151,V,0,V
21-11-2015,24:00,1027,V,133,V,0,V
22-11-2015,24:00,1017,V,97,V,0,V
23-11-2015,24:00,1017,V,121,V,0,V
24-11-2015,24:00,1024,V,148,V,0,V
25-11-2015,24:00,1029,V,162,V,0,V
26-11-2015,24:00,1023,V,120,V,0,V
27-11-2015,24:00,1017,V,88,V,0,V
28-11-2015,24:00,1019,V,149,V,0,V
29-11-2015,24:00,1024,V,92,V,0,V
30-11-2015,24:00,1029,V,144,V,0,V
01-12-2015,24:00,1030,V,159,V,0,V
02-12-2015,24:00,1029,V,166,V,0,V
03-12-2015,24:00,1027,V,157,V,0,V
04-12-2015,24:00,1029,V,164,V,0,V
05-12-2015,24:00,1029,V,99,V,0,V
06-12-2015,24:00,1025,V,141,V,0,V
07-12-2015,24:00,1025,V,92,V,0,V
08-12-2015,24:00,1027,V,118,V,0,V
09-12-2015,24:00,1028,V,109,V,0,V
10-12-2015,24:00,1027,V,154,V,0,V
11-12-2015,24:00,1026,V,158,V,0,V
12-12-2015,24:00,1024,V,156,V,0,V
13-12-2015,24:00,1020,V,147,V,0,V
14-12-2015,24:00,1018,V,155,V,0,V
15-12-2015,24:00,1024,V,142,V,0,V
16-12-2015,24:00,1028,V,160,V,0,V
17-12-2015,24:00,1030,V,162,V,0,V
18-12-2015,24:00,1029,V,164,V,0,V
19-12-2015,24:00,1026,V,165,V,0,V
20-12-2015,24:00,1026,V,96,V,0,V
21-12-2015,24:00,1026,V,141,V,0,V
22-12-2015,24:00,1029,V,146,V,0,V
23-12-2015,24:00,1031,V,149,V,0,V
24-12-2015,24:00,1031,V,162,V,0,V
25-12-2015,24:00,1027,V,130,V,0,V
26-12-2015,24:00,1022,V,150,V,0,V
27-12-2015,24:00,1021,V,145,V,0,V
28-12-2015,24:00,1030,V,133,V,0,V
29-12-2015,24:00,1036,V,160,V,0,V
30-12-2015,24:00,1034,V,161,V,0,V
31-12-2015,24:00,1030,V,166,V,0,V
