Fecha,Hora,Casa Palacio-Puerto del Rosario PRB (mb),Flag,Casa Palacio-Puerto del Rosario RS (W/m²),Flag,Casa Palacio-Puerto del Rosario LL (l/m²),Flag
08-03-2017,24:00,1018,V,245,V,0,V
09-03-2017,24:00,1015,V,245,V,0,V
10-03-2017,24:00,1015,V,229,V,0,V
11-03-2017,24:00,1016,V,253,V,0,V
12-03-2017,24:00,1018,V,230,V,0,V
13-03-2017,24:00,1019,V,245,V,0,V
14-03-2017,24:00,1017,V,229,V,0,V
15-03-2017,24:00,1016,V,232,V,0,V
16-03-2017,24:00,1014,V,230,V,0,V
17-03-2017,24:00,1011,V,228,V,0,V
18-03-2017,24:00,1009,V,122,V,0,V
19-03-2017,24:00,1015,V,119,V,0,V
20-03-2017,24:00,1022,V,234,V,0,V
21-03-2017,24:00,1025,V,175,V,0,V
22-03-2017,24:00,1022,V,179,V,0,V
23-03-2017,24:00,1020,V,174,V,0,V
24-03-2017,24:00,1019,V,167,V,0,V
25-03-2017,24:00,1017,V,233,V,0,V
26-03-2017,24:00,1018,V,268,V,0,V
27-03-2017,24:00,1022,V,256,V,0,V
28-03-2017,24:00,1024,V,279,V,0,V
29-03-2017,24:00,1021,V,282,V,0,V
30-03-2017,24:00,1018,V,263,V,0,V
31-03-2017,24:00,1019,V,243,V,0,V
01-04-2017,24:00,1017,V,252,V,0,V
02-04-2017,24:00,1012,V,257,V,0,V
03-04-2017,24:00,1013,V,283,V,0,V
04-04-2017,24:00,1014,V,286,V,0,V
05-04-2017,24:00,1012,V,288,V,0,V
06-04-2017,24:00,1008,V,291,V,0,V
07-04-2017,24:00,1007,V,291,V,0,V
08-04-2017,24:00,1010,V,244,V,0,V
09-04-2017,24:00,1012,V,268,V,0,V
10-04-2017,24:00,1017,V,273,V,0,V
11-04-2017,24:00,1020,V,257,V,0,V
12-04-2017,24:00,1020,V,282,V,0,V
13-04-2017,24:00,1021,V,288,V,0,V
14-04-2017,24:00,1020,V,277,V,0,V
15-04-2017,24:00,1018,V,221,V,0,V
16-04-2017,24:00,1013,V,252,V,0,V
17-04-2017,24:00,1005,V,269,V,0,V
18-04-2017,24:00,1004,V,282,V,0,V
19-04-2017,24:00,1004,V,275,V,0,V
20-04-2017,24:00,1008,V,196,V,0,V
21-04-2017,24:00,1014,V,267,V,0,V
22-04-2017,24:00,1016,V,222,V,0,V
23-04-2017,24:00,1015,V,242,V,0,V
24-04-2017,24:00,1014,V,280,V,0,V
25-04-2017,24:00,1011,V,296,V,0,V
26-04-2017,24:00,1008,V,234,V,0,V
27-04-2017,24:00,1005,V,248,V,0,V
28-04-2017,24:00,1007,V,297,V,0,V
29-04-2017,24:00,1011,V,179,V,0,V
30-04-2017,24:00,1018,V,182,V,0,V
01-05-2017,24:00,1017,V,295,V,0,V
02-05-2017,24:00,1010,V,256,V,0,V
03-05-2017,24:00,1008,V,300,V,0,V
04-05-2017,24:00,1007,V,291,V,0,V
05-05-2017,24:00,1012,V,201,V,0,V
06-05-2017,24:00,1015,V,264,V,0,V
07-05-2017,24:00,1014,V,308,V,0,V
08-05-2017,24:00,1013,V,242,V,0,V
09-05-2017,24:00,1010,V,239,V,0,V
10-05-2017,24:00,1007,V,277,V,0,V
11-05-2017,24:00,1007,V,278,V,0,V
12-05-2017,24:00,1013,V,217,V,0,V
13-05-2017,24:00,1019,V,301,V,0,V
14-05-2017,24:00,1021,V,311,V,0,V
15-05-2017,24:00,1018,V,294,V,0,V
16-05-2017,24:00,1015,V,307,V,0,V
17-05-2017,24:00,1013,V,287,V,0,V
18-05-2017,24:00,1012,V,296,V,0,V
19-05-2017,24:00,1009,V,303,V,0,V
20-05-2017,24:00,1009,V,312,V,0,V
21-05-2017,24:00,1014,V,305,V,0,V
22-05-2017,24:00,1014,V,179,V,0,V
23-05-2017,24:00,1013,V,251,V,0,V
24-05-2017,24:00,1014,V,181,V,0,V
25-05-2017,24:00,1015,V,252,V,0,V
26-05-2017,24:00,1014,V,279,V,0,V
27-05-2017,24:00,1014,V,186,V,0,V
28-05-2017,24:00,1018,V,285,V,0,V
29-05-2017,24:00,1019,V,255,V,0,V
30-05-2017,24:00,1016,V,216,V,0,V
31-05-2017,24:00,1015,V,263,V,0,V
01-06-2017,24:00,1015,V,253,V,0,V
02-06-2017,24:00,1016,V,272,V,0,V
03-06-2017,24:00,1016,V,310,V,0,V
04-06-2017,24:00,1018,V,304,V,0,V
05-06-2017,24:00,1017,V,311,V,0,V
06-06-2017,24:00,1014,V,299,V,0,V
07-06-2017,24:00,1013,V,294,V,0,V
08-06-2017,24:00,1013,V,315,V,0,V
09-06-2017,24:00,1012,V,312,V,0,V
10-06-2017,24:00,1010,V,309,V,0,V
11-06-2017,24:00,1011,V,201,V,0,V
12-06-2017,24:00,1011,V,183,V,0,V
13-06-2017,24:00,1012,V,244,V,0,V
14-06-2017,24:00,1014,V,163,V,0,V
15-06-2017,24:00,1014,V,182,V,0,V
16-06-2017,24:00,1012,V,221,V,0,V
17-06-2017,24:00,1009,V,317,V,0,V
18-06-2017,24:00,1008,V,383,V,0,V
19-06-2017,24:00,1011,V,371,V,0,V
20-06-2017,24:00,,N,,N,,N
21-06-2017,24:00,,N,,N,,N
22-06-2017,24:00,1015,V,252,V,0,V
23-06-2017,24:00,1013,V,262,V,0,V
24-06-2017,24:00,1009,V,292,V,0,V
25-06-2017,24:00,1007,V,221,V,0,V
26-06-2017,24:00,1007,V,276,V,0,V
27-06-2017,24:00,1013,V,244,V,0,V
28-06-2017,24:00,1018,V,299,V,0,V
29-06-2017,24:00,1017,V,161,V,0,V
30-06-2017,24:00,1016,V,286,V,0,V
01-07-2017,24:00,1015,V,307,V,0,V
02-07-2017,24:00,1015,V,313,V,0,V
03-07-2017,24:00,934,V,103,V,0,V
04-07-2017,24:00,845,V,0,V,0,V
05-07-2017,24:00,,N,,N,,N
06-07-2017,24:00,,N,,N,,N
07-07-2017,24:00,,N,,N,,N
08-07-2017,24:00,,N,,N,,N
09-07-2017,24:00,,N,,N,,N
10-07-2017,24:00,,N,,N,,N
11-07-2017,24:00,1013,V,191,V,0,V
12-07-2017,24:00,,N,,N,,N
13-07-2017,24:00,1014,V,267,V,0,V
14-07-2017,24:00,,N,,N,,N
15-07-2017,24:00,1010,V,281,V,0,V
16-07-2017,24:00,1010,V,300,V,0,V
17-07-2017,24:00,1009,V,294,V,0,V
18-07-2017,24:00,1012,V,286,V,0,V
19-07-2017,24:00,1015,V,289,V,0,V
20-07-2017,24:00,,N,,N,,N
21-07-2017,24:00,,N,,N,,N
22-07-2017,24:00,1014,V,252,V,0,V
23-07-2017,24:00,1016,V,286,V,0,V
24-07-2017,24:00,,N,,N,,N
25-07-2017,24:00,,N,,N,,N
26-07-2017,24:00,,N,,N,,N
27-07-2017,24:00,1009,V,257,V,0,V
28-07-2017,24:00,1008,V,273,V,0,V
29-07-2017,24:00,1013,V,289,V,0,V
30-07-2017,24:00,1013,V,288,V,0,V
31-07-2017,24:00,1012,V,300,V,0,V
01-08-2017,24:00,1014,V,272,V,0,V
02-08-2017,24:00,1017,V,296,V,0,V
03-08-2017,24:00,1016,V,294,V,0,V
04-08-2017,24:00,1012,V,276,V,0,V
05-08-2017,24:00,1009,V,276,V,0,V
06-08-2017,24:00,1005,V,239,V,0,V
07-08-2017,24:00,1004,V,237,V,0,V
08-08-2017,24:00,1008,V,259,V,0,V
09-08-2017,24:00,1011,V,265,V,0,V
10-08-2017,24:00,1013,V,288,V,0,V
11-08-2017,24:00,1014,V,277,V,0,V
12-08-2017,24:00,1015,V,272,V,0,V
13-08-2017,24:00,1012,V,288,V,0,V
14-08-2017,24:00,1012,V,286,V,0,V
15-08-2017,24:00,1016,V,254,V,0,V
16-08-2017,24:00,1016,V,287,V,0,V
17-08-2017,24:00,1013,V,285,V,0,V
18-08-2017,24:00,1012,V,285,V,0,V
19-08-2017,24:00,1011,V,258,V,0,V
20-08-2017,24:00,1011,V,233,V,0,V
21-08-2017,24:00,1010,V,254,V,0,V
22-08-2017,24:00,1009,V,259,V,0,V
23-08-2017,24:00,1008,V,267,V,0,V
24-08-2017,24:00,1008,V,254,V,0,V
25-08-2017,24:00,1008,V,219,V,0,V
26-08-2017,24:00,1009,V,247,V,0,V
27-08-2017,24:00,1012,V,235,V,0,V
28-08-2017,24:00,1016,V,259,V,0,V
29-08-2017,24:00,1015,V,245,V,0,V
30-08-2017,24:00,1014,V,213,V,0,V
31-08-2017,24:00,1012,V,244,V,0,V
01-09-2017,24:00,1014,V,136,V,0,V
02-09-2017,24:00,1014,V,147,V,0,V
03-09-2017,24:00,1015,V,195,V,0,V
04-09-2017,24:00,1015,V,248,V,0,V
05-09-2017,24:00,1018,V,265,V,0,V
06-09-2017,24:00,1015,V,250,V,0,V
07-09-2017,24:00,1012,V,228,V,0,V
08-09-2017,24:00,1012,V,237,V,0,V
09-09-2017,24:00,1015,V,248,V,0,V
10-09-2017,24:00,1015,V,149,V,0,V
11-09-2017,24:00,1012,V,248,V,0,V
12-09-2017,24:00,1013,V,238,V,0,V
13-09-2017,24:00,1016,V,232,V,0,V
14-09-2017,24:00,1014,V,189,V,0,V
15-09-2017,24:00,1012,V,106,V,0,V
16-09-2017,24:00,908,V,5,V,0,V
17-09-2017,24:00,845,V,0,V,0,V
18-09-2017,24:00,845,V,0,V,0,V
19-09-2017,24:00,960,V,226,V,0,V
20-09-2017,24:00,1018,V,246,V,0,V
21-09-2017,24:00,1016,V,178,V,0,V
22-09-2017,24:00,1011,V,233,V,0,V
23-09-2017,24:00,1012,V,182,V,0,V
24-09-2017,24:00,1016,V,172,V,0,V
25-09-2017,24:00,1020,V,49,V,0,V
26-09-2017,24:00,1018,V,192,V,0,V
27-09-2017,24:00,1017,V,222,V,0,V
28-09-2017,24:00,1020,V,235,V,0,V
29-09-2017,24:00,911,V,11,V,0,V
30-09-2017,24:00,849,V,0,V,0,V
01-10-2017,24:00,845,V,0,V,0,V
02-10-2017,24:00,957,V,221,V,0,V
03-10-2017,24:00,1010,V,212,V,0,V
04-10-2017,24:00,1012,V,218,V,0,V
05-10-2017,24:00,1015,V,98,V,0,V
06-10-2017,24:00,1016,V,172,V,0,V
07-10-2017,24:00,1015,V,189,V,0,V
08-10-2017,24:00,1015,V,193,V,0,V
09-10-2017,24:00,1016,V,213,V,0,V
10-10-2017,24:00,1014,V,214,V,0,V
11-10-2017,24:00,1016,V,173,V,0,V
12-10-2017,24:00,,N,,N,,N
13-10-2017,24:00,,N,,N,,N
14-10-2017,24:00,1017,V,161,V,0,V
15-10-2017,24:00,1018,V,118,V,0,V
16-10-2017,24:00,1020,V,130,V,0,V
17-10-2017,24:00,1022,V,165,V,0,V
18-10-2017,24:00,1022,V,240,V,0,V
19-10-2017,24:00,,N,,N,,N
20-10-2017,24:00,1020,V,191,V,0,V
21-10-2017,24:00,1022,V,144,V,0,V
22-10-2017,24:00,1020,V,126,V,0,V
23-10-2017,24:00,1017,V,174,V,0,V
24-10-2017,24:00,1017,V,199,V,0,V
25-10-2017,24:00,1016,V,145,V,0,V
26-10-2017,24:00,1017,V,175,V,0,V
27-10-2017,24:00,1020,V,150,V,0,V
28-10-2017,24:00,1018,V,173,V,0,V
29-10-2017,24:00,1016,V,184,V,0,V
30-10-2017,24:00,1013,V,169,V,0,V
31-10-2017,24:00,1014,V,108,V,0,V
01-11-2017,24:00,1017,V,191,V,0,V
02-11-2017,24:00,1016,V,139,V,0,V
03-11-2017,24:00,1014,V,161,V,0,V
04-11-2017,24:00,1016,V,171,V,0,V
05-11-2017,24:00,1017,V,174,V,0,V
06-11-2017,24:00,1012,V,142,V,0,V
07-11-2017,24:00,1008,V,118,V,0,V
08-11-2017,24:00,1009,V,162,V,0,V
09-11-2017,24:00,1014,V,117,V,0,V
10-11-2017,24:00,1019,V,164,V,0,V
11-11-2017,24:00,1020,V,157,V,0,V
12-11-2017,24:00,1021,V,153,V,0,V
13-11-2017,24:00,1019,V,146,V,0,V
14-11-2017,24:00,1016,V,154,V,0,V
15-11-2017,24:00,1015,V,128,V,0,V
16-11-2017,24:00,1016,V,134,V,0,V
17-11-2017,24:00,,N,,N,,N
18-11-2017,24:00,,N,,N,,N
19-11-2017,24:00,,N,,N,,N
20-11-2017,24:00,,N,,N,,N
21-11-2017,24:00,1016,V,125,V,0,V
22-11-2017,24:00,1012,V,142,V,0,V
23-11-2017,24:00,1012,V,157,V,0,V
24-11-2017,24:00,1014,V,112,V,0,V
25-11-2017,24:00,1015,V,115,V,0,V
26-11-2017,24:00,1019,V,97,V,0,V
27-11-2017,24:00,1021,V,119,V,0,V
28-11-2017,24:00,1018,V,110,V,0,V
29-11-2017,24:00,1013,V,128,V,0,V
30-11-2017,24:00,1015,V,112,V,0,V
01-12-2017,24:00,1018,V,19,V,0,V
02-12-2017,24:00,1020,V,142,V,0,V
03-12-2017,24:00,1020,V,140,V,0,V
04-12-2017,24:00,1025,V,173,V,0,V
05-12-2017,24:00,1030,V,155,V,0,V
06-12-2017,24:00,1031,V,122,V,0,V
07-12-2017,24:00,1030,V,165,V,0,V
08-12-2017,24:00,1031,V,166,V,0,V
09-12-2017,24:00,,N,,N,,N
10-12-2017,24:00,,N,,N,,N
11-12-2017,24:00,,N,,N,,N
12-12-2017,24:00,,N,,N,,N
13-12-2017,24:00,1022,V,127,V,0,V
14-12-2017,24:00,1027,V,143,V,0,V
15-12-2017,24:00,1025,V,107,V,0,V
16-12-2017,24:00,1022,V,98,V,0,V
17-12-2017,24:00,1023,V,77,V,0,V
18-12-2017,24:00,1026,V,147,V,0,V
19-12-2017,24:00,1026,V,100,V,0,V
20-12-2017,24:00,1027,V,129,V,0,V
21-12-2017,24:00,1035,V,156,V,0,V
22-12-2017,24:00,1038,V,156,V,0,V
23-12-2017,24:00,1036,V,155,V,0,V
24-12-2017,24:00,1031,V,167,V,0,V
25-12-2017,24:00,1030,V,157,V,0,V
26-12-2017,24:00,1032,V,157,V,0,V
27-12-2017,24:00,1030,V,145,V,0,V
28-12-2017,24:00,1026,V,111,V,0,V
29-12-2017,24:00,1026,V,89,V,0,V
30-12-2017,24:00,1027,V,85,V,0,V
31-12-2017,24:00,1030,V,122,V,0,V
