Fecha,Hora,Casa Palacio-Puerto del Rosario PRB (mb),Flag,Casa Palacio-Puerto del Rosario RS (W/m²),Flag,Casa Palacio-Puerto del Rosario LL (l/m²),Flag
06-06-2011,24:00,1012,V,293,V,0,V
07-06-2011,24:00,1016,V,154,V,0,V
08-06-2011,24:00,1019,V,150,V,0,V
09-06-2011,24:00,1021,V,250,V,0,V
10-06-2011,24:00,1021,V,201,V,0,V
11-06-2011,24:00,1017,V,257,V,0,V
12-06-2011,24:00,1016,V,320,V,0,V
13-06-2011,24:00,1016,V,310,V,0,V
14-06-2011,24:00,1015,V,319,V,0,V
15-06-2011,24:00,1016,V,333,V,0,V
16-06-2011,24:00,1015,V,327,V,0,V
17-06-2011,24:00,1015,V,316,V,0,V
18-06-2011,24:00,1014,V,276,V,0,V
19-06-2011,24:00,1011,V,246,V,0,V
20-06-2011,24:00,1008,V,305,V,0,V
21-06-2011,24:00,1009,V,311,V,0,V
22-06-2011,24:00,1012,V,303,V,0,V
23-06-2011,24:00,1012,V,198,V,0,V
24-06-2011,24:00,1011,V,329,V,0,V
25-06-2011,24:00,1012,V,325,V,0,V
26-06-2011,24:00,1013,V,305,V,0,V
27-06-2011,24:00,1013,V,264,V,0,V
28-06-2011,24:00,1011,V,265,V,0,V
29-06-2011,24:00,1010,V,299,V,0,V
30-06-2011,24:00,1009,V,295,V,0,V
01-07-2011,24:00,1009,V,327,V,0,V
02-07-2011,24:00,1010,V,318,V,0,V
03-07-2011,24:00,1016,V,309,V,0,V
04-07-2011,24:00,1014,V,276,V,0,V
05-07-2011,24:00,1014,V,301,V,0,V
06-07-2011,24:00,1013,V,265,V,0,V
07-07-2011,24:00,1012,V,285,V,0,V
08-07-2011,24:00,1013,V,306,V,0,V
09-07-2011,24:00,1015,V,298,V,0,V
10-07-2011,24:00,1015,V,323,V,0,V
11-07-2011,24:00,1012,V,268,V,0,V
12-07-2011,24:00,1013,V,294,V,0,V
13-07-2011,24:00,1015,V,260,V,0,V
14-07-2011,24:00,1014,V,290,V,0,V
15-07-2011,24:00,1014,V,316,V,0,V
16-07-2011,24:00,1015,V,290,V,0,V
17-07-2011,24:00,1015,V,311,V,0,V
18-07-2011,24:00,1016,V,188,V,0,V
19-07-2011,24:00,1016,V,169,V,0,V
20-07-2011,24:00,1013,V,259,V,0,V
21-07-2011,24:00,1011,V,242,V,0,V
22-07-2011,24:00,1014,V,218,V,0,V
23-07-2011,24:00,1018,V,275,V,0,V
24-07-2011,24:00,1018,V,255,V,0,V
25-07-2011,24:00,1013,V,292,V,0,V
26-07-2011,24:00,1011,V,319,V,0,V
27-07-2011,24:00,1012,V,296,V,0,V
28-07-2011,24:00,1013,V,230,V,0,V
29-07-2011,24:00,1014,V,275,V,0,V
30-07-2011,24:00,1013,V,294,V,0,V
31-07-2011,24:00,1010,V,291,V,0,V
01-08-2011,24:00,1011,V,300,V,0,V
02-08-2011,24:00,1013,V,270,V,0,V
03-08-2011,24:00,1017,V,303,V,0,V
04-08-2011,24:00,1020,V,308,V,0,V
05-08-2011,24:00,1016,V,226,V,0,V
06-08-2011,24:00,1011,V,289,V,0,V
07-08-2011,24:00,1009,V,148,V,0,V
08-08-2011,24:00,1012,V,219,V,0,V
09-08-2011,24:00,1014,V,293,V,0,V
10-08-2011,24:00,1014,V,282,V,0,V
11-08-2011,24:00,1014,V,295,V,0,V
12-08-2011,24:00,1013,V,265,V,0,V
13-08-2011,24:00,1009,V,281,V,0,V
14-08-2011,24:00,1007,V,268,V,0,V
15-08-2011,24:00,1009,V,270,V,0,V
16-08-2011,24:00,1012,V,281,V,0,V
17-08-2011,24:00,1011,V,287,V,0,V
18-08-2011,24:00,1009,V,280,V,0,V
19-08-2011,24:00,1008,V,247,V,0,V
20-08-2011,24:00,1013,V,294,V,0,V
21-08-2011,24:00,1017,V,294,V,0,V
22-08-2011,24:00,1016,V,264,V,0,V
23-08-2011,24:00,1016,V,258,V,0,V
24-08-2011,24:00,1015,V,265,V,0,V
25-08-2011,24:00,1014,V,198,V,0,V
26-08-2011,24:00,1014,V,273,V,0,V
27-08-2011,24:00,1015,V,284,V,0,V
28-08-2011,24:00,1017,V,279,V,0,V
29-08-2011,24:00,1017,V,280,V,0,V
30-08-2011,24:00,1016,V,285,V,0,V
31-08-2011,24:00,1014,V,273,V,0,V
01-09-2011,24:00,1014,V,182,V,0,V
02-09-2011,24:00,1017,V,272,V,0,V
03-09-2011,24:00,1017,V,173,V,0,V
04-09-2011,24:00,1016,V,260,V,0,V
05-09-2011,24:00,1015,V,282,V,0,V
06-09-2011,24:00,1015,V,283,V,0,V
07-09-2011,24:00,1013,V,271,V,0,V
08-09-2011,24:00,1009,V,278,V,0,V
09-09-2011,24:00,1010,V,272,V,0,V
10-09-2011,24:00,1015,V,281,V,0,V
11-09-2011,24:00,1018,V,276,V,0,V
12-09-2011,24:00,1016,V,269,V,0,V
13-09-2011,24:00,1013,V,267,V,0,V
14-09-2011,24:00,1010,V,274,V,0,V
15-09-2011,24:00,1012,V,269,V,0,V
16-09-2011,24:00,1015,V,264,V,0,V
17-09-2011,24:00,1017,V,260,V,0,V
18-09-2011,24:00,1017,V,186,V,0,V
19-09-2011,24:00,1014,V,212,V,0,V
20-09-2011,24:00,1016,V,241,V,0,V
21-09-2011,24:00,1019,V,238,V,0,V
22-09-2011,24:00,1018,V,205,V,0,V
23-09-2011,24:00,1015,V,107,V,0,V
24-09-2011,24:00,1015,V,231,V,0,V
25-09-2011,24:00,1016,V,251,V,0,V
26-09-2011,24:00,1021,V,247,V,0,V
27-09-2011,24:00,1021,V,257,V,0,V
28-09-2011,24:00,1016,V,250,V,0,V
29-09-2011,24:00,1015,V,245,V,0,V
30-09-2011,24:00,1014,V,245,V,0,V
01-10-2011,24:00,1012,V,240,V,0,V
02-10-2011,24:00,1016,V,166,V,0,V
03-10-2011,24:00,1019,V,116,V,0,V
04-10-2011,24:00,1018,V,217,V,0,V
05-10-2011,24:00,1017,V,190,V,0,V
06-10-2011,24:00,1017,V,230,V,0,V
07-10-2011,24:00,1018,V,227,V,0,V
08-10-2011,24:00,1017,V,229,V,0,V
09-10-2011,24:00,1016,V,222,V,0,V
10-10-2011,24:00,1018,V,235,V,0,V
11-10-2011,24:00,1021,V,227,V,0,V
12-10-2011,24:00,1019,V,230,V,0,V
13-10-2011,24:00,1016,V,225,V,0,V
14-10-2011,24:00,1014,V,225,V,0,V
15-10-2011,24:00,1015,V,197,V,0,V
16-10-2011,24:00,1016,V,149,V,0,V
17-10-2011,24:00,1016,V,120,V,0,V
18-10-2011,24:00,1016,V,184,V,0,V
19-10-2011,24:00,1017,V,96,V,0,V
20-10-2011,24:00,1017,V,135,V,0,V
21-10-2011,24:00,1013,V,207,V,0,V
22-10-2011,24:00,1013,V,190,V,0,V
23-10-2011,24:00,1015,V,199,V,0,V
24-10-2011,24:00,1011,V,181,V,0,V
25-10-2011,24:00,1010,V,129,V,0,V
26-10-2011,24:00,1013,V,152,V,0,V
27-10-2011,24:00,1017,V,129,V,0,V
28-10-2011,24:00,1019,V,173,V,0,V
29-10-2011,24:00,1018,V,167,V,0,V
30-10-2011,24:00,1015,V,141,V,0,V
31-10-2011,24:00,1015,V,143,V,0,V
01-11-2011,24:00,1016,V,203,V,0,V
02-11-2011,24:00,1015,V,173,V,0,V
03-11-2011,24:00,1011,V,138,V,0,V
04-11-2011,24:00,1014,V,178,V,0,V
05-11-2011,24:00,1022,V,149,V,0,V
06-11-2011,24:00,1022,V,138,V,0,V
07-11-2011,24:00,1018,V,168,V,0,V
08-11-2011,24:00,1018,V,102,V,0,V
09-11-2011,24:00,1017,V,162,V,0,V
10-11-2011,24:00,1014,V,139,V,0,V
11-11-2011,24:00,1009,V,67,V,0,V
12-11-2011,24:00,1008,V,95,V,0,V
13-11-2011,24:00,1011,V,160,V,0,V
14-11-2011,24:00,1016,V,97,V,0,V
15-11-2011,24:00,1018,V,129,V,0,V
16-11-2011,24:00,1016,V,152,V,0,V
17-11-2011,24:00,1016,V,105,V,0,V
18-11-2011,24:00,1016,V,152,V,0,V
19-11-2011,24:00,1013,V,127,V,0,V
20-11-2011,24:00,1015,V,162,V,0,V
21-11-2011,24:00,1021,V,112,V,0,V
22-11-2011,24:00,1024,V,115,V,0,V
23-11-2011,24:00,1020,V,119,V,0,V
24-11-2011,24:00,1018,V,118,V,0,V
25-11-2011,24:00,1023,V,166,V,0,V
26-11-2011,24:00,1023,V,150,V,0,V
27-11-2011,24:00,1022,V,155,V,0,V
28-11-2011,24:00,1022,V,167,V,0,V
29-11-2011,24:00,1023,V,166,V,0,V
30-11-2011,24:00,1023,V,175,V,0,V
01-12-2011,24:00,1023,V,165,V,0,V
02-12-2011,24:00,1027,V,163,V,0,V
03-12-2011,24:00,1025,V,109,V,0,V
04-12-2011,24:00,1024,V,108,V,0,V
05-12-2011,24:00,1025,V,134,V,0,V
06-12-2011,24:00,1026,V,157,V,0,V
07-12-2011,24:00,1027,V,126,V,0,V
08-12-2011,24:00,1025,V,93,V,0,V
09-12-2011,24:00,1021,V,133,V,0,V
10-12-2011,24:00,1023,V,76,V,0,V
11-12-2011,24:00,1025,V,74,V,0,V
12-12-2011,24:00,1028,V,127,V,0,V
13-12-2011,24:00,1029,V,127,V,0,V
14-12-2011,24:00,1030,V,156,V,0,V
15-12-2011,24:00,1032,V,144,V,0,V
16-12-2011,24:00,1033,V,128,V,0,V
17-12-2011,24:00,1030,V,135,V,0,V
18-12-2011,24:00,1025,V,139,V,0,V
19-12-2011,24:00,1022,V,96,V,0,V
20-12-2011,24:00,1027,V,151,V,0,V
21-12-2011,24:00,1031,V,161,V,0,V
22-12-2011,24:00,1030,V,152,V,0,V
23-12-2011,24:00,1031,V,145,V,0,V
24-12-2011,24:00,1029,V,137,V,0,V
25-12-2011,24:00,1027,V,141,V,0,V
26-12-2011,24:00,1028,V,162,V,0,V
27-12-2011,24:00,1032,V,161,V,0,V
28-12-2011,24:00,1032,V,123,V,0,V
29-12-2011,24:00,1033,V,141,V,0,V
30-12-2011,24:00,1036,V,123,V,0,V
31-12-2011,24:00,1036,V,150,V,0,V
